ID,proba_MANU,rank,selected
1713,0.6593261503621369,96,1
1305,0.6593261503621369,97,1
834,0.6593261503621369,98,1
2561,0.6593261503621369,99,1
1007,0.6593261503621369,100,1
2516,0.6593261503621369,101,1
1811,0.6593261503621369,102,1
3348,0.6593261503621369,103,1
2141,0.6593261503621369,104,1
915,0.6593261503621369,105,1
1706,0.6567701880986004,106,1
3069,0.6567701880986004,107,1
2123,0.6566472292747274,108,1
3329,0.6564052177672679,109,1
2303,0.6554093057696078,110,1
1297,0.6554093057696078,111,1
2236,0.6551369449317274,112,1
3841,0.6533571036719429,113,1
103,0.6532977710763379,114,1
2371,0.6532977710763379,115,1
3030,0.6531091043914187,116,1
1935,0.6528230490172013,117,1
736,0.6523243622229414,118,1
3811,0.6523069540665476,119,1
444,0.6522631197746914,120,1
3294,0.6518621222683506,121,1
1772,0.6518621222683506,122,1
2311,0.6518621222683506,123,1
3355,0.6518241910451708,124,1
1506,0.6518241910451708,125,1
576,0.6518241910451708,126,1
1215,0.6514740930368569,127,1
2298,0.6505519353687833,128,1
3784,0.6497232121825381,129,1
2982,0.6472791002927052,130,1
729,0.6440449803601526,131,1
815,0.6420859167975527,132,1
3731,0.6420859167975527,133,1
341,0.6414968623073763,134,1
114,0.6414968623073763,135,1
1586,0.6404859800330772,136,1
687,0.640291883284725,137,1
750,0.6368258857336205,138,1
2711,0.6365013372289527,139,1
3481,0.6338027864595142,140,1
2830,0.6333596512397023,141,1
1518,0.6327455027802888,142,1
446,0.6327455027802888,143,1
306,0.6323810503786962,144,1
960,0.6322449352091094,145,1
755,0.6296975642509182,146,1
1117,0.6291810891888748,147,1
2799,0.6287819915537078,148,1
829,0.6287819915537078,149,1
2511,0.6287819915537078,150,1
1471,0.6270663595806142,151,1
2443,0.6258293104536231,152,1
3942,0.6226258372287798,153,1
1641,0.6204575515933645,154,1
3325,0.6198374054861376,155,1
573,0.6198374054861376,156,1
2768,0.6191994482908172,157,1
123,0.6191994482908172,158,1
2836,0.6191994482908172,159,1
2762,0.6190790110188246,160,1
2390,0.6190790110188246,161,1
913,0.6188532013342767,162,1
2174,0.61843415207594,163,1
2215,0.6175812452938302,164,1
2479,0.6175812452938302,165,1
2718,0.6161501022798797,166,1
52,0.6156249796907839,167,1
382,0.6152655735360644,168,1
2099,0.6147582125763521,169,1
754,0.6147582125763521,170,1
2380,0.6139791624298487,171,1
3616,0.6133984226153327,172,1
3872,0.6128396002032612,173,1
1418,0.6117570527564753,174,1
3013,0.6084016206313008,175,1
44,0.6084016206313008,176,1
1930,0.6084016206313008,177,1
2042,0.6076880014128814,178,1
2274,0.6074474349969059,179,1
92,0.6072641994294663,180,1
2296,0.6066409785333431,181,1
2493,0.605574716537371,182,1
1272,0.6055092488771907,183,1
1324,0.6054537333436314,184,1
39,0.6043189139046553,185,1
2357,0.6037592931750292,186,1
280,0.6036416349122664,187,1
1563,0.6018468489251931,188,1
3678,0.6014542018316682,189,1
818,0.6014542018316682,190,1
244,0.6010766446313758,191,1
2155,0.6009543636079508,192,1
89,0.6009543636079508,193,1
3304,0.6009543636079508,194,1
1970,0.6009543636079508,195,1
1820,0.6009543636079508,196,1
1703,0.6009543636079508,197,1
2872,0.6009440520707876,198,1
2404,0.6001727499547128,199,1
1805,0.6001727499547128,200,1
297,0.5999722507617357,201,1
1847,0.5988217894486639,202,1
1792,0.598662330810741,203,1
3789,0.5985304739699705,204,1
3077,0.5972922140450485,205,1
3922,0.5972922140450485,206,1
3883,0.5972734820297195,207,1
3655,0.5972447140183924,208,1
2663,0.5972244439213852,209,1
519,0.5970980159328305,210,1
572,0.5970889388773419,211,1
578,0.5970889388773419,212,1
3961,0.5970889388773419,213,1
3019,0.5970889388773419,214,1
199,0.5970889388773419,215,1
112,0.5970889388773419,216,1
3388,0.5970889388773419,217,1
3337,0.5970889388773419,218,1
639,0.5970889388773419,219,1
1665,0.5970889388773419,220,1
1509,0.5970889388773419,221,1
1952,0.5970889388773419,222,1
502,0.5970889388773419,223,1
151,0.5970889388773419,224,1
145,0.5970889388773419,225,1
848,0.5970889388773419,226,1
918,0.5970889388773419,227,1
1835,0.5970889388773419,228,1
1107,0.5970889388773419,229,1
2425,0.5970889388773419,230,1
858,0.5966260570902125,231,1
2335,0.5965705379932739,232,1
2310,0.5965336623802361,233,1
1501,0.5961166024319274,234,1
1014,0.5956425782669534,235,1
2910,0.5956425782669534,236,1
3469,0.5956117222975045,237,1
3695,0.5948983437286705,238,1
3729,0.5944610777280097,239,1
2962,0.5939811472308694,240,1
1368,0.5936931599487913,241,1
2597,0.5934112213829014,242,1
322,0.593400859039043,243,1
357,0.5930565935348617,244,1
1791,0.5930000056601122,245,1
2771,0.5930000056601122,246,1
2956,0.5925110600173398,247,1
762,0.5910537895891157,248,1
1051,0.5910251786899233,249,1
3832,0.5910251786899233,250,1
3456,0.5910251786899233,251,1
2386,0.59089882136366,252,1
2497,0.5906795650999102,253,1
2919,0.5896196738091206,254,1
2469,0.589196405958037,255,1
1865,0.5886916208045926,256,1
2691,0.5882588237013017,257,1
2707,0.5880683069131134,258,1
602,0.5878621754249236,259,1
2541,0.5877256949633989,260,1
1352,0.5877256949633989,261,1
219,0.5872035757183406,262,1
2194,0.5872035757183406,263,1
1364,0.5870751656101146,264,1
3588,0.5867172355144928,265,1
3984,0.5862114384784459,266,1
3347,0.5853595912653338,267,1
374,0.5842832283314355,268,1
3132,0.5842337178679936,269,1
2373,0.5840072568476389,270,1
3493,0.5840072568476389,271,1
2789,0.5840072568476389,272,1
2395,0.5839693594216072,273,1
3603,0.5839577285875014,274,1
2657,0.5839577285875014,275,1
567,0.5839577285875014,276,1
2900,0.5839577285875014,277,1
232,0.5839577285875014,278,1
1413,0.5838208705195178,279,1
910,0.5838208705195178,280,1
2897,0.5838208705195178,281,1
3636,0.5838208705195178,282,1
2803,0.5838208705195178,283,1
828,0.5838208705195178,284,1
885,0.5838208705195178,285,1
1114,0.5838208705195178,286,1
2501,0.5838208705195178,287,1
2898,0.5838208705195178,288,1
3125,0.5838208705195178,289,1
946,0.5838208705195178,290,1
1564,0.5838208705195178,291,1
3412,0.5838208705195178,292,1
2719,0.5835732211417256,293,1
3997,0.5835732211417256,294,1
3492,0.583462591493618,295,1
2043,0.5829638657889574,296,1
1254,0.5829638657889574,297,1
3914,0.5829638657889574,298,1
85,0.5829638657889574,299,1
1767,0.5829534119853016,300,1
1289,0.5828060868190164,301,1
3512,0.5824400005023281,302,1
3998,0.5822517618386104,303,1
1610,0.5822517618386104,304,1
2660,0.5819813062465776,305,1
2738,0.5819044535448207,306,1
993,0.5818486131621492,307,1
1996,0.5814216499354343,308,1
1195,0.5809264727943589,309,1
2629,0.5809264727943589,310,1
2652,0.5809017922082992,311,1
856,0.5806854190054799,312,1
3916,0.5804403332727547,313,1
3605,0.5802699146590115,314,1
285,0.5802433191763982,315,1
1411,0.5802433191763982,316,1
2839,0.5802433191763982,317,1
3903,0.5802433191763982,318,1
465,0.5801207573996494,319,1
3029,0.5800431003322833,320,1
1913,0.5798888061886158,321,1
326,0.5798375860364884,322,1
2490,0.5798375860364884,323,1
3643,0.5798375860364884,324,1
3451,0.5794332146823634,325,1
1430,0.5794332146823634,326,1
3915,0.5793429574484111,327,1
3260,0.5791635827311207,328,1
3353,0.5789243656404428,329,1
3827,0.5787819628011259,330,1
2980,0.5787819628011259,331,1
3220,0.5786473748008966,332,1
2870,0.578405652294446,333,1
1312,0.5783748813158882,334,1
2626,0.5782185687902194,335,1
1876,0.5778608875585721,336,1
1779,0.5777534873949686,337,1
3534,0.5777534873949686,338,1
2018,0.5777329438166889,339,1
1054,0.5776643306431379,340,1
286,0.5775000398646631,341,1
3284,0.5775000398646631,342,1
1911,0.5773643443125107,343,1
27,0.5773142394444003,344,1
2149,0.5769484459943615,345,1
3419,0.5768476519230787,346,1
2369,0.5765162257800948,347,1
227,0.5765162257800948,348,1
2147,0.5765162257800948,349,1
1247,0.5764522670263234,350,1
1822,0.5763777698962111,351,1
3254,0.5759406236297313,352,1
3794,0.5759358085818097,353,1
1661,0.5757601528402067,354,1
1354,0.5757601528402067,355,1
2462,0.5755859972879603,356,1
2786,0.5755164509968147,357,1
442,0.5753413703919504,358,1
649,0.5752674550614728,359,1
2875,0.5750431211885217,360,1
2023,0.5748963705351151,361,1
737,0.5747313696162712,362,1
3011,0.5741073979447014,363,1
3594,0.57398874444727,364,1
1684,0.57398874444727,365,1
3866,0.57361737077956,366,1
3111,0.5735722319144113,367,1
1367,0.5735102585723317,368,1
2562,0.5733272915971934,369,1
2855,0.5731863500905512,370,1
339,0.5731687845578189,371,1
454,0.5730961118737455,372,1
1392,0.5730961118737455,373,1
2654,0.5729979010944423,374,1
2798,0.5729979010944423,375,1
1175,0.5728335356363583,376,1
1528,0.5728335356363583,377,1
1859,0.5727954531805451,378,1
276,0.5726664096955126,379,1
443,0.5722743340537412,380,1
515,0.5719538014112993,381,1
530,0.5719512214021144,382,1
3515,0.5717037834836476,383,1
2449,0.5715819752700415,384,1
1649,0.5715819752700415,385,1
2019,0.5712956581898673,386,1
3427,0.57120075944417,387,1
3088,0.5711077591225191,388,1
2364,0.5711077591225191,389,1
1448,0.570972868664518,390,1
2269,0.5705339872871922,391,1
1401,0.5705339872871922,392,1
1283,0.5701690569312601,393,1
3662,0.5697830766803782,394,1
2391,0.5696140749667588,395,1
1381,0.5695457550676767,396,1
1519,0.5695074096409286,397,1
1653,0.5692864805312755,398,1
1034,0.5691864775951493,399,1
3400,0.5691121248296733,400,1
957,0.5691121248296733,401,1
758,0.5690378725171196,402,1
362,0.5690378725171196,403,1
670,0.5686497238962622,404,1
3221,0.5685356096879878,405,1
1896,0.5680794875837555,406,1
1436,0.5680794875837555,407,1
3246,0.5680721083457614,408,1
1492,0.5680457639374201,409,1
1939,0.56778212520538,410,1
3231,0.5676913108931071,411,1
1562,0.5673971184618509,412,1
3609,0.5673971184618509,413,1
3148,0.5673971184618509,414,1
183,0.5673971184618509,415,1
3747,0.5668998156424855,416,1
753,0.5668998156424855,417,1
772,0.5668689784216184,418,1
2108,0.5668191905048983,419,1
1695,0.5665158252600959,420,1
3490,0.5664699240781906,421,1
1837,0.5654716463036205,422,1
747,0.5653528728587486,423,1
2074,0.565274501799718,424,1
3428,0.5646899993651268,425,1
1437,0.5638476192439272,426,1
3240,0.5637966399884167,427,1
3907,0.5637966399884167,428,1
466,0.5637966399884167,429,1
3234,0.5634697508143219,430,1
65,0.5624724537093124,431,1
3746,0.5619455439001033,432,1
2534,0.5603726181902895,433,1
2896,0.5602489792744593,434,1
2195,0.5602198883402592,435,1
2804,0.560015494339233,436,1
203,0.560015494339233,437,1
3321,0.560015494339233,438,1
12,0.5598536511683998,439,1
2305,0.5597979129803033,440,1
470,0.5597487348187973,441,1
3676,0.5597487348187973,442,1
3363,0.5593494528225078,443,1
3839,0.5587936361013285,444,1
3081,0.5586644060999174,445,1
2003,0.5582182793754619,446,1
1153,0.5577082985131501,447,1
3190,0.5569619522957093,448,1
373,0.5569619522957093,449,1
2945,0.5568850986893922,450,1
3808,0.5558288249055621,451,1
1891,0.5556963511765405,452,1
171,0.5556963511765405,453,1
133,0.5544592212060087,454,1
811,0.5544592212060087,455,1
571,0.5544592212060087,456,1
3390,0.5544592212060087,457,1
2903,0.5544311125186496,458,1
411,0.5542902098809191,459,1
1566,0.5541127677890767,460,1
3645,0.5539159106355449,461,1
2693,0.5533887257349706,462,1
3576,0.5530559708062872,463,1
1156,0.5529862657593432,464,1
3500,0.5529862657593432,465,1
3151,0.5528177032211408,466,1
943,0.5528132208597641,467,1
1090,0.5528132208597641,468,1
2556,0.5528132208597641,469,1
2485,0.5528112642825823,470,1
3905,0.5524088570349055,471,1
3405,0.5519662314910084,472,1
370,0.5519662314910084,473,1
2071,0.5513429011039426,474,1
163,0.5511263501200757,475,1
982,0.5507891516653256,476,1
1673,0.5507723427791352,477,1
866,0.550469897727777,478,1
2935,0.5503888515223032,479,1
3163,0.5502777922128,480,1
1607,0.5500123748634372,481,1
2022,0.54942317718473,482,1
1416,0.5488854306180846,483,1
2142,0.5488854306180846,484,1
3036,0.548636056054745,485,1
1764,0.5483615312620788,486,1
641,0.5481310092541603,487,1
3204,0.5480168454404053,488,1
1242,0.5479477373061546,489,1
2218,0.5478872797994561,490,1
69,0.5478764987237763,491,1
3476,0.5474456387323196,492,1
3975,0.5467740848925845,493,1
2775,0.5466308176877379,494,1
381,0.5464539287283022,495,1
1043,0.5461093040928666,496,1
412,0.5457464726930581,497,1
2703,0.5455115574757923,498,1
998,0.5454068025731215,499,1
1916,0.5453454793751802,500,1
1775,0.5451552237361421,501,1
1712,0.5448338836560032,502,1
1784,0.5447747667828298,503,1
3169,0.5447157653842541,504,1
1183,0.5446596892848804,505,1
279,0.5446596892848804,506,1
2865,0.5446596892848804,507,1
162,0.5446596892848804,508,1
101,0.5446596892848804,509,1
542,0.5446596892848804,510,1
1170,0.5446596892848804,511,1
3207,0.5446596892848804,512,1
2089,0.5446596892848804,513,1
313,0.5444069217303857,514,1
53,0.5444069217303857,515,1
2697,0.5444069217303857,516,1
321,0.5443898089327472,517,1
1971,0.5443646844602833,518,1
3510,0.5443646844602833,519,1
3302,0.5432796946730911,520,1
1723,0.5432796946730911,521,1
2558,0.5430957298511752,522,1
579,0.5426977081460739,523,1
2326,0.5426977081460739,524,1
3584,0.5426977081460739,525,1
3485,0.5426977081460739,526,1
3650,0.5426977081460739,527,1
369,0.5426977081460739,528,1
177,0.5426977081460739,529,1
2033,0.5426977081460739,530,1
3713,0.5420265328474123,531,1
2392,0.5416492803016758,532,1
1088,0.5391780423335921,533,1
2673,0.5390375923671114,534,1
3815,0.5387825079198579,535,1
2942,0.5386402528867709,536,1
1200,0.5384446821275098,537,1
2078,0.5384060043163711,538,1
1502,0.5382120897784459,539,1
2208,0.5378001325771703,540,1
629,0.537576334067234,541,1
3736,0.5373871728691402,542,1
3468,0.5372205370555482,543,1
18,0.5368516870512344,544,1
1507,0.5362880935626749,545,1
2814,0.5357179215264889,546,1
1686,0.5355856588802503,547,1
842,0.5355207200698148,548,1
1525,0.5354123676179722,549,1
2746,0.5350111377630884,550,1
167,0.534889265999642,551,1
447,0.5348258059360131,552,1
320,0.5347656607098096,553,1
2739,0.5346027066717516,554,1
1535,0.534582942581122,555,1
2345,0.5338411871992853,556,1
3446,0.5325442446434461,557,1
3062,0.5325442446434461,558,1
3,0.5317098522952415,559,1
1538,0.5317098522952415,560,1
969,0.5317098522952415,561,1
3957,0.5315733790593928,562,1
2172,0.5315733790593928,563,1
1917,0.5315733790593928,564,1
1736,0.5315083807813037,565,1
21,0.5310011385284082,566,1
2969,0.5309006984883874,567,1
1948,0.5305078824180313,568,1
1304,0.5302889969501944,569,1
3186,0.5302889969501944,570,1
3726,0.5300892796946914,571,1
2247,0.530008671526382,572,1
2624,0.5299955071027577,573,1
2073,0.5298925549684796,574,1
717,0.5298873080821921,575,1
2854,0.5296738891601134,576,1
1145,0.5292859209892637,577,1
1599,0.5290140615821529,578,1
2715,0.5288592641398762,579,1
836,0.5287719582605696,580,1
2545,0.5287719582605696,581,1
45,0.5287719582605696,582,1
2082,0.5285170036729651,583,1
1453,0.5285145203710959,584,1
1727,0.5281621027608231,585,1
1625,0.5279636557540637,586,1
3323,0.5278988151988098,587,1
82,0.5270430644799582,588,1
2199,0.5268336547127149,589,1
1833,0.5265967371967104,590,1
2674,0.5264622054000405,591,1
1130,0.5263957002107302,592,1
3099,0.5259914891657262,593,1
2858,0.5259914891657262,594,1
1152,0.5258722696568904,595,1
2598,0.5245773051456608,596,1
692,0.5245773051456608,597,1
514,0.5245665813795547,598,1
2352,0.5245665813795547,599,1
2076,0.5244922017618837,600,1
1104,0.5243592363623916,601,1
1740,0.5241411784968986,602,1
1406,0.5241411784968986,603,1
2907,0.5241135259779183,604,1
1271,0.5240952535870611,605,1
2091,0.5240952535870611,606,1
1874,0.5240952535870611,607,1
2633,0.5240952535870611,608,1
3016,0.5240952535870611,609,1
3649,0.5240952535870611,610,1
696,0.5240952535870611,611,1
3418,0.5240952535870611,612,1
1022,0.5240952535870611,613,1
1118,0.5240952535870611,614,1
2466,0.5240952535870611,615,1
1070,0.5240952535870611,616,1
3981,0.5240952535870611,617,1
1086,0.5240952535870611,618,1
761,0.5240952535870611,619,1
2372,0.5240952535870611,620,1
2714,0.5240952535870611,621,1
3229,0.5240952535870611,622,1
3154,0.5240952535870611,623,1
1967,0.5238410503049628,624,1
3610,0.5238410503049628,625,1
3415,0.5238410503049628,626,1
2846,0.5237985741648806,627,1
1694,0.5237985741648806,628,1
634,0.5235443564780061,629,1
1445,0.523494319171398,630,1
988,0.523494319171398,631,1
1573,0.523494319171398,632,1
239,0.5233881325901972,633,1
3473,0.5233419570860826,634,1
3292,0.5233419570860826,635,1
489,0.5232049343450306,636,1
3357,0.5227829002245042,637,1
2731,0.52272476992716,638,1
3192,0.52271186490844,639,1
2522,0.52271186490844,640,1
78,0.52271186490844,641,1
342,0.52271186490844,642,1
3330,0.52271186490844,643,1
2974,0.5227040643130169,644,1
1351,0.5225946375319326,645,1
3698,0.5225903227987322,646,1
1793,0.5224151089528426,647,1
1796,0.5223342505162152,648,1
3560,0.5219523429683376,649,1
2436,0.5218256207503504,650,1
14,0.5218256207503504,651,1
1163,0.5215852580236833,652,1
3414,0.5207580082873311,653,1
1613,0.5206626780712666,654,1
1955,0.5206151465911529,655,1
2166,0.520568423438905,656,1
1918,0.520568423438905,657,1
3893,0.5204562057297082,658,1
3526,0.5204549940063574,659,1
2060,0.5204325086894397,660,1
213,0.5203416195725622,661,1
1660,0.5202559897620364,662,1
3529,0.5201450061892707,663,1
1046,0.5201450061892707,664,1
2713,0.5201239476469256,665,1
1193,0.520008300805005,666,1
1121,0.5200043279111015,667,1
1554,0.5200005560825788,668,1
3408,0.5200005560825788,669,1
2639,0.5200005560825788,670,1
2333,0.5200005560825788,671,1
1097,0.519813929871817,672,1
372,0.5197987688068895,673,1
1739,0.5197595055450034,674,1
1524,0.519749941821301,675,1
585,0.5197343627700228,676,1
3834,0.5192396288357889,677,1
1579,0.5192237467315686,678,1
396,0.5192237467315686,679,1
3706,0.5191936533120518,680,1
211,0.5187396154621372,681,1
2220,0.5187396154621372,682,1
3868,0.5187396154621372,683,1
922,0.518586349272652,684,1
1986,0.518404223301465,685,1
627,0.5183956806547338,686,1
789,0.5181686483490554,687,1
2387,0.5179756736624034,688,1
1824,0.5179302188190117,689,1
1292,0.5178666378878208,690,1
399,0.5178666378878208,691,1
1979,0.5177274274144881,692,1
1452,0.517573164904856,693,1
2001,0.5175196751274194,694,1
2704,0.5175196751274194,695,1
3795,0.5174527337766288,696,1
683,0.5174253466374071,697,1
1250,0.5171798914100393,698,1
2659,0.5171724946356192,699,1
2069,0.5167688464231067,700,1
2244,0.5165448595175769,701,1
3370,0.5165448595175769,702,1
425,0.5165448595175769,703,1
601,0.5164339199721636,704,1
459,0.516095484856556,705,1
3424,0.5154664001601209,706,1
1343,0.5151984677558054,707,1
2032,0.5151443690404047,708,1
1657,0.5148224595328029,709,1
3378,0.5148224595328029,710,1
3544,0.5148224595328029,711,1
1631,0.5148224595328029,712,1
1637,0.5148224595328029,713,1
3026,0.5148224595328029,714,1
400,0.5147553193545069,715,1
1919,0.5147553193545069,716,1
1885,0.5146996934719329,717,1
1819,0.5146996934719329,718,1
36,0.5145329532497003,719,1
1039,0.5144002186191247,720,1
877,0.5143994517501067,721,1
3017,0.5143883921535856,722,1
925,0.5143242995105608,723,1
2279,0.5140158014765664,724,1
2261,0.5138783389436676,725,1
347,0.51381507735386,726,1
540,0.5135964826865675,727,1
1288,0.5135083946281427,728,1
3356,0.5132525236269762,729,1
1485,0.5131970554281235,730,1
1523,0.5129501027095135,731,1
3157,0.5128921522165999,732,1
749,0.5128921522165999,733,1
2816,0.5128708376654456,734,1
1715,0.5121738971468918,735,1
3701,0.5121738971468918,736,1
3778,0.5121738971468918,737,1
1735,0.5119565451525132,738,1
2453,0.5119139966501882,739,1
1544,0.5113523349583367,740,1
198,0.5110777305546982,741,1
3920,0.5105273315684944,742,1
3471,0.5104179226862814,743,1
3397,0.5104179226862814,744,1
516,0.5099925298832166,745,1
1303,0.5094787389707162,746,1
3182,0.5093488364424633,747,1
2734,0.5092362605311176,748,1
3262,0.5090832975086079,749,1
2992,0.508942439588916,750,1
2213,0.5079783397730174,751,1
2986,0.5077156326404114,752,1
3690,0.5075687728469974,753,1
1005,0.5073063153485046,754,1
116,0.5070669196234795,755,1
287,0.5068990662847255,756,1
2834,0.5063522766536634,757,1
1898,0.5063522766536634,758,1
28,0.5062367407650842,759,1
3792,0.5059445135986791,760,1
757,0.5059115835905929,761,1
1590,0.5058303808686652,762,1
1861,0.5055260628283632,763,1
3365,0.5053079725953378,764,1
1697,0.5052713037739544,765,1
3531,0.5046170823791017,766,1
3145,0.5046087416958669,767,1
3719,0.5045358033893308,768,1
1083,0.5045178056276255,769,1
3189,0.5044187809655525,770,1
1777,0.5042284770058361,771,1
3504,0.5041822408544001,772,1
2153,0.503823416623476,773,1
3094,0.50370457312221,774,1
3273,0.5036872461963262,775,1
1122,0.5035053036677626,776,1
3579,0.5032801088283737,777,1
1576,0.503137695262112,778,1
1786,0.503137695262112,779,1
1281,0.5031045356568705,780,1
3161,0.5029743051631045,781,1
3057,0.5028522630576465,782,1
3373,0.5027956168048385,783,1
3354,0.502265315428018,784,1
843,0.5018560833698635,785,1
2850,0.5018441355363821,786,1
2591,0.5018177352965075,787,1
2894,0.5017879732579293,788,1
1394,0.5015313307007356,789,1
797,0.501442916909542,790,1
2592,0.501275233130026,791,1
1099,0.5012141383551523,792,1
570,0.5007317463396073,793,1
3937,0.5006855876078685,794,1
1826,0.5005835039219885,795,1
3122,0.5003678408366269,796,1
2267,0.5000590865363866,797,1
1188,0.5000097655903916,798,1
2750,0.5000015170229366,799,1
3624,0.4999714291172812,800,1
3264,0.4992018940019179,801,0
2150,0.49903428612113254,802,0
3704,0.49891681811260585,803,0
1096,0.49891681811260585,804,0
1350,0.49885408279249466,805,0
54,0.49871633201552124,806,0
2682,0.49828151411335114,807,0
1966,0.49828151411335114,808,0
2156,0.49828151411335114,809,0
1980,0.4982634434632563,810,0
426,0.4982634434632563,811,0
3840,0.4981695679181476,812,0
810,0.49813066085020935,813,0
2813,0.49805681175670985,814,0
2317,0.49805681175670985,815,0
480,0.4978405162781844,816,0
964,0.4976467952698355,817,0
575,0.4976400586239044,818,0
2456,0.49748225036526766,819,0
182,0.4970881702013387,820,0
3379,0.4968096536289812,821,0
1234,0.49645413519340065,822,0
2451,0.49618539332071604,823,0
2454,0.49618539332071604,824,0
989,0.49572981061486043,825,0
292,0.4956202571883505,826,0
1583,0.4956202571883505,827,0
3000,0.4953557029198412,828,0
1338,0.4950671227662559,829,0
1959,0.4950442177297606,830,0
391,0.4949467405770387,831,0
2035,0.49494092704988885,832,0
3859,0.4947187978814733,833,0
1446,0.4947185011431128,834,0
1186,0.49468639228304156,835,0
635,0.49458501200965893,836,0
3885,0.49456767567970356,837,0
499,0.49395969164812253,838,0
1790,0.49337854115735186,839,0
2200,0.4933567663750231,840,0
2110,0.49333440537507306,841,0
3250,0.49311341126858654,842,0
3305,0.4928873877978896,843,0
3976,0.4928873877978896,844,0
2009,0.4928873877978896,845,0
1106,0.49277311114296035,846,0
740,0.49261522016814535,847,0
2613,0.4925688580702023,848,0
507,0.4923467424394865,849,0
1277,0.4921093597089102,850,0
1328,0.4919553033858255,851,0
760,0.4919246402068673,852,0
2344,0.4919179336976351,853,0
2486,0.49177886241694774,854,0
460,0.4917741016061944,855,0
282,0.49143541703128824,856,0
2623,0.4913708056104376,857,0
2617,0.49128649470845576,858,0
1603,0.4912852419480227,859,0
144,0.49053782947930563,860,0
349,0.49036297312426863,861,0
2285,0.4901075296842819,862,0
3298,0.4900487304019922,863,0
3923,0.489919291514476,864,0
64,0.4892831982882507,865,0
3986,0.48923427674720993,866,0
2455,0.48853108532992073,867,0
935,0.48850705705568687,868,0
3771,0.48818440947225655,869,0
2477,0.48818440947225655,870,0
2604,0.4879221687335572,871,0
920,0.4878968699031738,872,0
966,0.4878968699031738,873,0
1711,0.4878968699031738,874,0
312,0.4876486255209695,875,0
3056,0.48667597734705054,876,0
1799,0.4861584403143535,877,0
2284,0.4861415765846066,878,0
1717,0.48611126036630337,879,0
3737,0.4858835921161896,880,0
2793,0.4858579194732064,881,0
521,0.4854996068017222,882,0
352,0.4854807717691315,883,0
3641,0.4851228934035379,884,0
3590,0.4850040627996385,885,0
1387,0.48499545823680756,886,0
129,0.48462898902170065,887,0
1331,0.48462898902170065,888,0
318,0.48435870021174693,889,0
2180,0.48435870021174693,890,0
3114,0.48435870021174693,891,0
2733,0.48435870021174693,892,0
1480,0.48435870021174693,893,0
